Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 4,Delivery,Moderna Doses Week 4,Delivery_2
Tyrone Hospital,187 Hospital Drive,Tyrone,Blair,PA,16686,,,200,2021-01-08
UPMC Altoona,620 Howard Avenue,Altoona,Blair,PA,16601,975,2021-01-04,900,2021-01-05
UPMC Bedford,10455 Lincoln Highway,Everett,Bedford,PA,15537,,,400,2021-01-05
UPMC Childrens Hospital of Pittsburgh,4401 Penn Avenue,Pittsburgh,Allegheny,PA,15224,975,2021-01-04,,
UPMC Childrens Hospital of Pittsburgh,4401 Penn Avenue,Pittsburgh,Allegheny,PA,15224,975,2021-01-05,,
UPMC EAST,2775 MOSSIDE BLVD,Monroeville,Allegheny,PA,15146,1950,2021-01-05,,
UPMC Hamot,201 State St.,Erie,Erie,PA,16550,975,2021-01-04,,
UPMC Horizon Shenango,2200 Memorial Dr.,Farrell,Mercer,PA,16121,975,2021-01-04,,
UPMC Jameson,1211 Wilmington Ave.,New Castle,Lawrence,PA,16105,975,2021-01-04,,
UPMC Kane,4372 Route 6,Kane,McKeen,PA,16735,975,2021-01-04,,
UPMC Magee-Womens Hospital,300 Halket Street,Pittsburgh,Allegheny,PA,15213,975,2021-01-04,1000,2021-01-05
UPMC Northwest,100 Fairfield Dr.,Seneca,Venango,PA,16346,975,2021-01-04,,
UPMC Passavant Cranberry,1 St. Francis Way,Cranberry Township,Butler,PA,16066,975,2021-01-04,,
UPMC Passavant,9100 Babcock Blvd.,Pittsburgh,Allegheny,PA,15237,1950,2021-01-04,,
UPMC Pinnacle Community Osteopathic,4300 Londonderry Rd,Harrisburg,Dauphin,PA,19109,975,2021-01-04,100,2021-01-07
UPMC Pinnacle Harrisburg,111 S Front St,Harrisburg,Dauphin,PA,17101,975,2021-01-04,,
UPMC Pinnacle West Shore,1995 Technology Parkway,Mechanicsburg,Cumberland,PA,17050,975,2021-01-04,100,2021-01-07
UPMC Presbyterian,200 Lothrop Street,Pittsburgh,Allegheny,PA,15213,1950,2021-01-04,3000,2021-01-05
UPMC Shadyside,5230 Centre Ave,Pittsburgh,Allegheny,PA,15232,975,2021-01-04,2000,2021-01-05
UPMC Somerset,225 S. Center Ave.,Somerset,Somerset,PA,15501,975,2021-01-04,,
UPMC Williamsport,700 High St. ,Williamsport,Lycoming,PA,17701,975,2021-01-05,,
UPMC- Mercy Hospital of Pittsburgh,1400 Locust Street,Pittsburgh,Allegheny,PA,15219,,,2500,2021-01-05
UPMC-East,2775 Mosside Blvd.,Monroeville,Allegheny,PA,15146,975,2021-01-04,,
UPMC-McKeesport,1500 Fifth Avenue,Mckeesport,Allegheny,PA,15132,975,2021-01-04,1000,2021-01-04
UPMC-Mercy,1400 Locust Street,Pittsburgh,Allegheny,PA,15219,975,2021-01-04,,
UPMC-Somerset,225 S Center Avenue,Somerset,Somerset,PA,15501,,,200,2021-01-05
UPMC-Western Psych Institute and Clinic,3811 O'Hara Street,Pittsburgh,Allegheny,PA,15213,975,2021-01-05,,
Uniontown Hospital,500 West Berkeley Street,Uniontown,Fayette,PA,15417,975,2021-01-04,,
WASHINGTON HOSPITAL,155 WILSON AVENUE,WASHINGTON,WASHINGTON,PA,15301,1950,2021-01-07,,
WILSON'S PHARMACY,4101 PENN AVE.,Pittsburgh,Allegheny,PA,15224,,,100,2021-01-04
WILSON'S PHARMACY,4101 PENN AVE.,Pittsburgh,Allegheny,PA,15224,,,300,2021-01-08
Warren General Hospital,2 Cresent Oak West,Warren,Warren,PA,16365,,,600,2021-01-07
WellSpan Family Medicine-Lake Street   ,136 Lake Street,Ephrata,Lancaster,PA,17522,,,100,2021-01-08
Wellness Pharmacy Services,1427 Horsham Road,North Wales,Montgomery,PA,19454,,,1500,2021-01-05
Wellsboro Guthrie Clinic,110 Plaza Lane,Wellsboro,Tioga,PA,16901,,,100,2021-01-06
Wellspan Chambersburg,112 N 7th St,Chambersburg,Franklin,PA,17201,975,2021-01-04,,
Wellspan Ephrata Community Hospital,169 Martin Avenue,Ephrata,Lancaster,PA,17522,975,2021-01-04,800,2021-01-08
Wellspan Family Mediciine-Roosevelt Ave,1401 Roosevelt Ave,York,York,PA,17404,,,100,2021-01-08
Wellspan Family Medicine Fourth Street,30 N 4th St,Lebanon,Lebanon,PA,17046,,,100,2021-01-08
Wellspan Family Medicine Fredrick Street,100 Fredrick Street Suite 101,Hanover,York,PA,17331,,,100,2021-01-08
Wellspan Family Medicine Suite 101,12 St. Paul Dr. Suite 101,Chambersburg,Franklin,PA,17201,,,100,2021-01-05
Wellspan Family Medicine- Norman Drive,720 Norman Dr,Lebanon,Lebanon,PA,17042,,,100,2021-01-08
Wellspan Gettysburg Hospital,147 GETTYS STREET,Gettysburg,Adams,PA,17325,,,500,2021-01-05
Wellspan Good Samaritan Hospital,"252 S 4th St, 4th & Walnut St",Lebanon,Lebanon,PA,17042,975,2021-01-04,,
Wellspan Surgery & Rehabilitation Hospital,55 Monument Road,York,York,PA,17403,975,2021-01-04,,
Wellspan York Hospital,1001 S George St,York,York,PA,17406,975,2021-01-04,,
Welspan Family Mediciine- Herr's Ridge,820 Chambersburg Rd,Gettysburg,Adams,PA,17325,,,100,2021-01-08
Wernersviile State Hospital,160 Main Street,Wernersville,Berks ,PA,19565,,,300,2021-01-08
Wernersville State Hospital,160 Main St,Wernersville,Berks,PA,19565,,,200,2021-01-05
West Perry Pharmacy,1102 Montour Rd,Loysville,Perry,PA,17047,,,200,2021-01-08
West Reading Pharmacy,538 Penn Ave,West Reading,Berks,PA,19611,,,700,2021-01-07
Westmoreland Regional Hospital,532 West Pittsburgh Street,Greensburg,Westmoreland,PA,15601,975,2021-01-04,,
Westmoreland Regional Hospital,532 West Pittsburgh Street,Greensburg,Westmoreland,PA,15601,975,2021-01-05,,
Wheatland Family Medicine,235 Rosedale Dr,Manchester,York,PA,17345,,,100,2021-01-05
Wilkes Barre General Hospital,575 North River Street,Wilkes Barre,Luzerne,PA,18705,975,2021-01-04,2000,2021-01-05
Wind Gap Community Pharmacy,31 West 1st St.,Wind Gap,Northampton,PA,18091,,,500,2021-01-05
Windber Hospital,600 Somerset Ave,Windber,Somerset,PA,15963,975,2021-01-04,,
Yorktown Pharmacy,8110 Old York Road Suite B,Elkins Park,Montgomery,PA,19027,,,100,2021-01-04
Zero Pediatrics,1000 Meade St. Ste-102,Dunmore,Lackawanna,PA,18512,,,100,2021-01-05
TOTAL,,,,,,127725,,122000,
