Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 7,Delivery,Moderna Doses Week 7,Delivery_2
Knights Road Pharmacy,2788 Knights Road,Bensalem,Bucks,PA,19020,,,400,2021-01-26
Krynicki Inc dba The Dierkins Pharmacy,100 E Main St,Monongahela,Washington,PA,15063,,,100,2021-01-25
Krynicki Inc dba The Dierkins Pharmacy,100 E Main St,Monongahela,Washington,PA,15063,,,200,2021-01-27
LGH Lititz Family Medicine,562 W 2nd Ave,Lititz,Lancaster,PA,17543,,,100,2021-01-27
LGH Norlanco Family Medicine,418 Cloverleaf Rd,Elizabethtown,Lancaster,PA,17022,,,300,2021-01-27
LGH Walter Aument Family HC,317 Chestnut ST,Quarryville,Lancaster,PA,17566,,,100,2021-01-27
LGH- Downtown Family Medicine,540 N Duke St 3rd fl,Lancaster,Lancaster,PA,17604,,,100,2021-01-27
LVPG Family Medicine Schuylkill Medical PLaza,200 Schuylkill Medical Plaza,Pottsville,Schuylkill,PA,17901,,,100,2021-01-26
LVPG Family Medicine Trexlertown,6900 Hamilton BLVD ,Trexlertown,Lehigh,Pa,18087,,,200,2021-01-26
LVPG Family Medicine-Easton,"2401 Northampton St, Suite 130",Easton,Northampton,PA,18045,,,200,2021-01-26
LVPG Family Medicine-Laurys Station,"5649 Wynnewood Drive, 203",Laurys Station,Lehigh,PA,18059,,,100,2021-01-26
LVPG Family Medicine-Mountain Top,"237 South Moutain Blvd, Unit 7",Mountain Top,Luzerne,PA,18707,,,100,2021-01-26
LVPG-Family and Internal Med Bethlehem Twp,"2101 Emrick Blvd, Suite 100",Bethleham,Northampton ,PA,18020,,,100,2021-01-26
LVRX pharmacy,211 South Market St,Ligonier,Westmoreland,PA,15658,,,100,2021-01-27
LaCon's Pharmacy,1336 Powell St,Norristown,Montgomery,PA,19401,,,100,2021-01-25
LaCon's Pharmacy,1336 Powell St,Norristown,Montgomery,PA,19401,,,100,2021-01-27
Lakota Health Care,2489 US 6 Suite-7,Hawley,Pike,PA,18428,,,500,2021-01-27
Lancaster EMS,1829 Lincoln Highway,Lancaster,Lancaster,PA,17601,,,200,2021-01-27
Lancaster General Hospital,555 N Duke St,Lancaster,Lancaster,PA,17602,,,1000,2021-01-26
Lancaster General Hospital,555 N Duke St,Lancaster,Lancaster,PA,17602,,,2000,2021-01-27
Lancaster Health Center- Arch,304 North Water St,Lancaster,Lancaster,PA,17603,,,100,2021-01-27
Lancaster Health Center- Arch,304 North Water St,Lancaster,Lancaster,PA,17603,,,200,2021-01-26
Lancaster Pediatric Associates,2106 Harrisburg Pike Suite 1,Lancaster,Lancaster,PA,17601,,,200,2021-01-27
Lancaster Pediatric Associates,222 Willow Valley Lakes Dr Suite 100,Willow Street,Lancaster,PA,17584,,,100,2021-01-26
Latrobe Health Center,"529 Lloyd Ave, Latrobe PA 15650",Latrobe,Westmoreland,PA,15650,,,100,2021-01-26
Laurel Pediatric Associates ,323 Budfield Street,Johnstown,Cambria,PA,15904,,,100,2021-01-27
Lebanon Community Health Center,920 Church St,Lebanon,Lebanon,PA,17046,,,200,2021-01-27
Lebanon Shops  Pharmacy ,300 Mt Lebanon blvd ,Pittsburgh,Allegheny,PA,15234,,,100,2021-01-27
Lebanon Valley Family Medicine,"1400 S Forge Rd, 1",Palmyra,Lebanon,PA,17078,,,100,2021-01-26
Lebanon Valley Family Medicine,"1400 S Forge Rd, 1",Palmyra,Lebanon,PA,17078,,,300,2021-01-27
Lehigh Valley Family Medicine Tobyhanna           ,100 Community Dr. Suite 102,Tobyhanna,Monroe,PA,18466,,,400,2021-01-26
Lehigh Valley Health Network,2024 Lehigh St. Suite-600,Allentown,Lehigh,PA,18103,,,6000,2021-01-25
Linesville Pharmacy,123 W Erie St,Linesville,Crawford,PA,16424,,,100,2021-01-27
Lower Bucks Hospital,501 Bath Rd,Bristol,Bucks,PA,19007,975,2021-01-28,,
M Nazeeri PC,1023 Poplar St,Lebanon,Lebanon,PA,17042,,,100,2021-01-26
MEDICUS URGENT CARE,1208 ONEIL HIGHWAY,Dunmore,Lackawanna,PA,18512,,,100,2021-01-26
MHEDS-Peach St,2928 Peach St,Erie,Erie,PA,16508,,,100,2021-01-27
MILL HALL PHARMACY INC          ,260 MAIN ST.,Mill Hall,Clinton,PA,17751,,,200,2021-01-27
MLHC-Lankenau Medical Center,100 E Lancaster Avenue,Wynnewood,Montgomery,PA,19096,975,2021-01-28,,
Mainline LTC Pharmacy,1049 Shoemaker St Suite 2,Nanty Glo,Cambria,PA,15943,,,1700,2021-01-26
Mainline Pharmacy Ebensburg,3720 New Germany Rd,Ebensburg,Cambria,PA,15931,,,1200,2021-01-25
Marcus Hook Pharmacy,46 E 10th Street,Marcus Hook,Delaware,PA,19061,,,100,2021-01-27
Margiotti & Kroll Pediatrics - Newtown,671 Newtown Yardley Road,Newtown,Bucks,PA,18940,,,200,2021-01-26
Mat's Pharmacy & Medical Supplies,701 Bristol Pike,Croydon,Bucks,PA,19021,,,100,2021-01-27
Mat's Pharmacy and Medical Supplies,701 Bristol Pike,Croydon,Bucks,PA,19021,,,100,2021-01-26
Mauch Chunk Pharmacy,1204 North St,Jim Thorpe,Carbon,PA,18229,,,400,2021-01-27
McCracken Pharmacy,595 East High Street,Waynesburg,Greene,PA,15370,,,200,2021-01-26
Meadville Medical Center,751 Liberty St. ,Meadville,Crawford,PA,16335,975,2021-01-28,,
Means Leaf Super Drug,265 Allegheny Blvd,Brookville ,Jefferson,PA,15825,,,500,2021-01-27
Medical Arts Pharmacy,"220 Wilson St, 100",Carlisle ,Cumberland,PA,17013,,,200,2021-01-26
Medical Arts Pharmacy,"220 Wilson St, Ste 100",Carlisle,Cumberland,PA,17013,,,200,2021-01-27
Medical Center at Woods,10 Meadowood DR,Langhorne,Bucks,PA,19047,975,2021-01-25,,
Medical Center at Woods,10 Meadowood DR,Langhorne,Bucks,PA,19047,975,2021-01-28,,
Melmark,2600 Wayland Rd,Berwyn,Chester,PA,19312,,,300,2021-01-27
Melmark,2600 Wayland Rd,Berwyn,Delaware,PA,19312,,,400,2021-01-26
Metro Community Health Center,1789 S Braddock Ave Suite 410,Pittsburgh,Allegheny,PA,15221,,,500,2021-01-27
Millcreek Community Hospital,5515 Peach St,Erie,Erie,PA,16509,,,100,2021-01-27
Millcreek Community Hospital,5515 Peach St,Erie,Erie,PA,16509,,,300,2021-01-26
Millcreek Manor Pharmacy,5535 Peach St,Erie,Erie,PA,16509,,,500,2021-01-27
Mon-Vale Primary Care Practice - Finleyville,6108 Brownsville Rd Ext. Ste. 204,Finleyville,Washington,PA,15332,,,100,2021-01-26
Mon-Vale Primary Care Practices,800 Plaza Drive Suite 290,Belle Vernon,Westmoreland,PA,15012,,,100,2021-01-27
Monongahela Valley Hospital Inc.,1163 Country Club Road,Monongahela,Washington,PA,15063,,,300,2021-01-25
Moshannon Valley Pharmacy,208 Medical Center DR,Phillipsburg,Centre,PA,16866,,,100,2021-01-27
Mount Nittany Medical Center,1800 East Park Ave,State College,Centre,PA,16803,,,1000,2021-01-26
Mount Nittany Medical Center,Pharmacy Dept 1800 E. Park Ave,State College,Centre,PA,16803,1950,2021-01-28,,
NHCLV Vida Nueva at Casa Guadalupe,1210 East Fourth Street,Bethlehem,Northampton,PA,18015,,,500,2021-01-26
NUWAY PHARMACY,1639 HAINES ROAD,LEVITTOWN,Bucks,PA,19055,,,300,2021-01-26
New Paris Rural Health Clinic,4186 Cortland Dr,New Paris,Bedford,PA,15554,,,100,2021-01-25
Newhard Pharmacy,1001 Main ST,Northampton,Northampton,PA,18067,,,300,2021-01-27
Newport Family Practice PC,52 Red Hill Court                                                          ,Newport,Perry,PA,17074,,,100,2021-01-25
Newport Family Practice PC,52 Red Hill Court                                                          ,Newport,Perry,PA,17074,,,100,2021-01-27
Norland Avenue Pharmacy,12 St Paul Dr #105,Chambersburg,Franklin,PA,17201,,,500,2021-01-26
Norristown Health Center- Montgomery County,1430 Dekalb St Floor 2,Norristown,Montgomery,PA,19401,,,2800,2021-01-25
Norristown Health Center- Montgomery County,1430 Dekalb St Floor 2,Norristown,Montgomery,PA,19401,,,4500,2021-01-27
Norristown State Hospital,1001 Sterigere Street,Norristown,Montgomery,PA,19401,,,200,2021-01-27
North Penn Comprehensive Health services,7 Water Street,Wellsboro,Tioga,PA,16901,,,100,2021-01-25
North Penn Comprehensive Health services,7 Water Street,Wellsboro,Tioga,PA,16901,,,500,2021-01-27
North Side Christian Health Center,816 Middle St.,Pittsburgh,Allegheny,PA,15212,,,200,2021-01-27
Northern Bedford Pharmacy,3499 Brumbaugh Rd,New Enterprise,Bedford,PA,16664,,,100,2021-01-27
Northern Christian Health Center,816 Middle St.,Pittsburgh,Allegheny,PA,15212,,,100,2021-01-25
Oak Valley Medical,103 New Meadow Run Drive,Farmington,Fayette,PA,15437,,,100,2021-01-27
Oil City Health Center,811 Grandview Road,Oil City ,Venango,PA,16301,,,100,2021-01-26
Old Forge Pharmacy,821 S. Main St. ,Old Forge,Lackawanna,PA,18518,,,300,2021-01-26
PAK Pediatrics,451 3rd Ave.,Kingston,Luzerne,PA,18704,,,200,2021-01-27
PCOMC,1890 N JUNIATA STREET,Hollidaysburg,Blair,PA,16648,,,100,2021-01-26
PHN- Autumn Street Health Clinic,99 Autumn St,Aliquippa,Beaver,PA,15001,,,100,2021-01-26
PHN- Clarion Community Health Center,"30 Pinnacle Dr, 101",Clarion,Clarion,PA,16214,,,200,2021-01-27
PHN- Ebensburg Health Center,"152 Zeman Drive, Suite 301",Ebensburg,Cambria,PA,15931,,,100,2021-01-27
PHN- Ellwood City Health Center,"304 Evans Drive, 201",Ellwood City,Beaver/Lawrence,PA,16117,,,100,2021-01-26
PHN- Green Street Primary Care B,2000 Green St,Farrell,Mercer,PA,16121,,,100,2021-01-27
PHN- Greenville Community Health Center,348 Main St,Greenville,Mercer,PA,16125,,,100,2021-01-26
PHN- Jacksonville Famiy Medical Center,29 Saltsburg Road,Clarksburg,Indiana,PA,15725,,,100,2021-01-26
PHN- New Castle Primary Care,1112 South Mill St,New Castle,Lawrence,PA,16101,,,100,2021-01-26
PHN- Schuylkill Community Health Center,210 Sunbury St,Minersville,Schuylkill,PA,17954,,,100,2021-01-26
PHN- Sharon Medical Group- Suite 2,"63 Pitt St, 301",Sharon,Mercer,PA,16146,,,100,2021-01-26
PHN- Sheakleyville Health Center,3339 Perry Highway,Sheakleysville,Mercer,PA,16151,,,100,2021-01-26
PHN-Lewistown Community Health Center,"106 Derry Heights, Suite 100",Lewistown,Mifflin,PA,17044,,,400,2021-01-27
PHN-Mercer Primary Care,737 Greenville Rd,Mercer,Mercer,PA,16137,,,100,2021-01-26
PHN-Mercer Primary Care,737 Greenville Rd,Mercer,Mercer,PA,16137,,,100,2021-01-27
PHN-Petroleum Valley Medical Center,296 Church St,Petrolia,Butler,PA,16050,,,100,2021-01-27
PHN-Punxsutawney Community HC,200 Prushnok Drive Suite 202 ,Punxsutawney,Jefferson,PA,15767,,,100,2021-01-26
PHN-Sandy Lake Community Health Center,3205 S Main St,Sandy Lake,Mercer,PA,16145,,,100,2021-01-26
PHN-Sharon Medical Group Pediatrics,63 Pitt St  Suite 202,Sharon,Mercer,PA,16146,,,100,2021-01-27
PHN-Sharon Medical Group Pediatrics,63 Pitt St  Suite 202,Sharon,Mercer,PA,16146,,,200,2021-01-25
PHN-Titusville Community Health,120 South Martin Street ,Titusville,Crawford,PA,16354,,,100,2021-01-27
Paoli Hospital,255 West Lancaster Ave,Paoli,Chester,PA ,19096,,,3000,2021-01-25
Paoli Hospital,255 West Lancaster Ave,Paoli,Chester,PA ,19096,,,500,2021-01-27
Park Ave. Pharmacy,220 Park Ave,Chambersburg,Franklin,PA,17201,,,300,2021-01-27
Partners Pharmacy,3036 Emrick Blvd.,Bethlehem,Northampton,PA,18020,,,400,2021-01-27
Patton Pharmacy and V&S Variety,503 Railroad Ave Suite 2,Patton,Cambria,PA,16668,,,500,2021-01-27
Pechin Pharmacy,6 Zia Maria Way,Connellsville,Fayette,PA,15425,,,100,2021-01-27
Pediatric Care Specialists,1322 Eisenhower Blvd,Johnstown,Cambria,PA,15904,,,100,2021-01-27
Pediatrics Of Northeastern Pa.,920 Viewmont Dr.,Dickson City,Lackawanna,PA,18704,,,100,2021-01-27
Penn Highlands Clearfield,909 Richard Street,Clearfield,Clearfield,PA,16830,,,400,2021-01-26
Penn Highlands Clearfield,909 Richard Street,Clearfield,Clearfield,PA,16830,,,500,2021-01-27
Penn Highlands Dubois,100 Hospital Ave,Dubois,Clearfield,PA,15801,975,2021-01-26,,
Penn Highlands Dubois,100 Hospital Ave.,Dubois,Clearfield,PA,15801,,,300,2021-01-27
Penn State Health- St. Joe,2500 Bernville Rd,Reading ,Berks,PA,19605,,,200,2021-01-27
Penn State Health- St. Joe,2500 Bernville Rd,Reading ,Berks,PA,19605,975,2021-01-26,,
Penn State Health- St. Joe,2500 Bernville Rd,Reading ,Berks,PA,19605,975,2021-01-28,,
Penn State Milton S Hershey Medical Center,"500 University Drive, 300",Hershey,Dauphin,PA,17033,,,300,2021-01-27
Penn State Milton S Hershey Medical Center,"500 University Drive, 300",Hershey,Dauphin,PA,17033,975,2021-01-26,1000,2021-01-26
Penn State Milton S Hershey Medical Center,"500 University Drive, 300",Hershey,Dauphin,PA,17033,975,2021-01-28,,
Pennsylvania Urgent Care Centers,150 E Pennsylvania Ave Suite 140,Downingtown,Chester,PA,19335,,,100,2021-01-27
Pennsylvania Urgent Care Centers,150 E Pennsylvania Ave Suite 140,Downingtown,Chester,PA,19335,,,300,2021-01-26
Perry Physicains,4570 Valley Rd,Shermans Dale,Perry,PA,17090,,,200,2021-01-25
Perry Physicains,4570 Valley Rd,Shermans Dale,Perry,PA,17090,,,200,2021-01-27
Peter E McNeil MD,240 South Hickory Street ,Mount Carmel,Northumberland,PA,17851,,,300,2021-01-27
PhysicianCare P.C.,71 Hospital Drive ,Towanda ,Bradford,PA,18848,,,600,2021-01-26
Pine Grove Pharmacy,10 E Pottsville St,Pine Grove ,Schuylkill,PA,17963,,,100,2021-01-29
Pinnacle Health Select Rehabilitation LLC,4300 Londonderry Rd ,Harrisburg,Dauphin,PA,17109,,,400,2021-01-26
Pittsburgh Mercy,249 South 9th Street,Pittsburgh,Allegheny,PA,15203,,,300,2021-01-27
Pittsburgh Mercy,249 South 9th Street,Pittsburgh,Allegheny,PA,15203,,,500,2021-01-25
Pleasant Valley Family Medicine,"401 High Street, 100",Lock Haven,Clinton,PA,17745,,,100,2021-01-27
Primary Care Pharmacy Services Inc,27 Heckel Rd Suite 110,McKees Rocks ,Allegheny,PA,15136,,,200,2021-01-27
Primary Care Pharmacy Services inc. -West Mifflin site,2027 Lebanon Church Road,West Mifflin,Allegheny ,PA,15122,,,500,2021-01-25
Primary Health Network- Altoona Community Health Center,"1701 12th Ave, Bdg F",Altoona,Blair,PA,16601,,,100,2021-01-26
Prime Care Pharmacey,310 Adams Ave.,Scranton,Lackawanna,PA,18503,,,500,2021-01-27
Primemed-Dr. Patrick Connors,2232 Pittston Ave,Scranton,Lackawanna,PA,18505,,,200,2021-01-26
Procure Pharmaceutical Services,264 Smith Township State Rd,BURGETTSTOWN,Washington,PA,15021,,,100,2021-01-26
Public Drug,6925 Ludlow Street,Upper darby,Delaware,PA,19082,,,100,2021-01-27
Quality Care Pharmacy,1 Sprint DR,Carlisle,Cumberland,PA,17015,,,500,2021-01-27
Quik Stop Pharmacy of Barley Station Inc,3506 E Lincoln Highway,Thorndale,Chester,PA,19372,,,100,2021-01-27
Qwik Med Pharmacy LLC,369 Locust Street,Columbia,Lancaster,PA,17512,,,300,2021-01-26
Red Cross Pharmacy,420 Main St,Forest City,Susquehanna,PA,18421,,,200,2021-01-26
River Valley Health and Dental Center,471 Hepburn St,Williamsport,Lycoming,PA,17701,,,100,2021-01-25
River Valley Health and Dental Center,471 Hepburn St,Williamsport,Lycoming,PA,17701,,,200,2021-01-27
Roadway Pharmacy,6858 Rt. 711 Suite 3,Seward,Westmoreland,PA,15658,,,100,2021-01-26
Robert A Davis MD Family Practice,174 N Main Street,Dublin,Bucks,PA,18917,,,100,2021-01-26
Robert Packer Hospital (The Guthrie Clinic),1 Guthrie Square,Sayre,Bradford,PA ,18840,,,500,2021-01-27
Robert T. Henry Pharmacy,54 East King Street,Shippensburg,Cumberland,PA,17257,,,200,2021-01-27
Rothman Orthopaedic Specialty Hospital,3300 Tillman DR,Bensalem,Bucks,PA,19020,,,300,2021-01-27
Rx Partners-LTC,500 Old Pond Rd Suite 406,Bridgeville,Allegheny,PA,15017,,,100,2021-01-27
Rx Partners-LTC,500 Old Pond Rd Suite 406,Bridgeville,Allegheny,PA,15017,,,900,2021-01-25
SLUHHN-Allentown,1736 Hamilton St.,Allentown,Lehigh,PA,18104,1950,2021-01-25,1700,2021-01-25
SLUHHN-Allentown,1736 Hamilton St.,Allentown,Lehigh,PA,18104,1950,2021-01-26,,
SLUHHN-Miners,360 West Ruddle St.,Coaldale,Schuylkill,PA,18218,,,200,2021-01-27
SLUHHN-Miners,360 West Ruddle St.,Coaldale,Schuylkill,PA,18218,,,500,2021-01-26
SLUHHN-Monroe Campus,100 St. Lukes' Lane,Stroudsburg,Monroe,PA,18360,,,400,2021-01-27
SLUHHN-Monroe Campus,100 St. Lukes' Lane,Stroudsburg,Monroe,PA,18360,,,800,2021-01-25
ST CLAIR MEMORIAL HOSPITAL,1000 BOWER HILL ROAD,PITTSBURGH,Allegheny,PA,15243,975,2021-01-25,,
ST CLAIR MEMORIAL HOSPITAL,1000 BOWER HILL ROAD,PITTSBURGH,Allegheny,PA,15243,975,2021-01-28,,
Sadler Health Center,100 N Hanover St,Carlisle,Cumberland,PA,17013,,,200,2021-01-26
Saint Vincent Health Center,232 W. 25th Street,Erie,Erie,PA,16544,975,2021-01-28,,
Saltsburg Pharmacy,237 Washington Street,Saltsburg,Indiana,PA,15681,,,300,2021-01-26
Saxonburg Drug,115 Pittsburgh St,Saxonburg,Butler,PA,16056,,,100,2021-01-27
Scranton Primary Health Care Center,425 Alder St.,Scranton,Lackawanna,PA,18505,,,100,2021-01-26
Scranton Primary Health Care Center,959 Wyoming Ave.,Scranton,Lackawanna,PA,18509,,,600,2021-01-27
See-Right Pharmacy,2647 N 6th St,Harrisburg,Dauphin,PA,17110,,,400,2021-01-27
Select Speciality Hospital- Harrisburg,"111 South Front St, 5th floor",Harrisburg,Dauphin,PA,17101,,,100,2021-01-27
Select Specialty Hospital - Camp Hill,"503 North 21st Street, 5th Floor",Camp Hill,Cumberland,PA ,17011,,,200,2021-01-26
Select Specialty Hospital-Alle Kiski ,"1301 Carlisle Street, 3rd Floor",Natrona Heights,Allegheny,PA ,15065,,,100,2021-01-25
Select Specialty Hospital-Pittsburgh/UPMC,200 Lothrop Street,Pittsburgh,Allegheny,PA ,15213,,,100,2021-01-25
Setzer Personal Physicians,"645 N 12th St, Suite 300",Lemoyne,Cumberland,PA,17043,,,100,2021-01-27
Shady Grove Fertility,945 Chesterbrook Blvd,Chesterbrook,Delaware,PA,19087,,,200,2021-01-26
Sharon Regional Medical,740 East State ,Sharon,Mercer,PA ,16146,975,2021-01-25,,
Sharon Regional Medical,740 East State ,Sharon,Mercer,PA ,16146,975,2021-01-28,,
Sloan's Noranco Pharmacy,428 Cloverleaf Rd,Elizabethtown,Lancaster,PA,17022,,,700,2021-01-26
Span & Taylor Drug Co,175 W Main St,Monongahela,Washington,PA,15063,,,200,2021-01-27
Spartan Pharmacy Inc  ,3526 Brownsville RD,Pittsburgh,Allegheny,PA,15227,,,100,2021-01-27
Spartan Pharmacy Inc Bethel Park,3400 South Park RD Unit 1,Bethel Park,Allegheny,PA,15102,,,500,2021-01-27
Spartan Pharmacy Inc Clairton Blvd,3520 Clairton Blvd,Pittsburgh,Allegheny,PA,15227,,,100,2021-01-27
Squirrel Hill Health Center - Brentwood,103 Towne Square Way,Brentwood,Allegheny,PA,15227,,,100,2021-01-25
Squirrel Hill Health Center - Brentwood,103 Towne Square Way,Brentwood,Allegheny,PA,15227,,,400,2021-01-26
Squirrel Hill Health Center,4516 Browns Hill Road,Pittsburgh,Allegheny,PA,15217,,,200,2021-01-25
Squirrel Hill Health Center,4516 Browns Hill Road,Pittsburgh,Allegheny,PA,15217,,,200,2021-01-27
St Lukes' Hospital-Sacred Heart Campus,421 Chew St.,Allentown,Lehigh,PA,18102,,,400,2021-01-27
St Lukes' Hospital-Sacred Heart Campus,421 Chew St.,Allentown,Lehigh,PA,18102,,,900,2021-01-25
St Marys Pharmacy,4 Railroad St,St Marys,Elk,PA,15857,,,300,2021-01-27
St. Lukes' Hospital-Upper Bucks,3000 St. Lukes' Drive,Quakertown,Bucks,PA,18951,,,100,2021-01-27
St. Lukes' Hospital-Upper Bucks,3000 St. Lukes' Drive,Quakertown,Bucks,PA,18954,,,600,2021-01-26
St. Lukes' University Health Network,211 North 12th St.,Lehighton,Carbon,PA,18235,,,200,2021-01-27
St. Lukes' University Health Network,211 North 12th St.,Lehighton,Carbon,PA,18235,,,500,2021-01-26
St. Lukes'-University Hospital,801 Ostrum St.,Bethlehem,Northampton,PA,18015,1950,2021-01-25,2000,2021-01-25
St. Lukes'-University Hospital,801 Ostrum St.,Bethlehem,Northampton,PA,18015,1950,2021-01-26,,
St. Margaret Hospital,815 Freeport Road,Pittsburgh,Allegheny,PA,15215,,,1000,2021-01-25
St. Mary's Pharmacy,4 Railroad St,St. Mary's,Elk,PA,15857,,,300,2021-01-26
Stauffers LTC Pharmacy,147 E Main ST,New Holland,Lancaster,PA,17557,,,200,2021-01-26
Stauffers LTC Pharmacy,147 E Main ST,New Holland,Lancaster,PA,17557,,,300,2021-01-27
Stemat Inc dba The Hometown Pharmacy,20 E Lawrence St,New Castle,Lawrence,PA,16101,,,200,2021-01-26
Stemat Inc dba The Hometown Pharmacy,20 E Lawrence St,New Castle,Lawrence,PA,16101,,,300,2021-01-27
Suburban Community Hospital,2701 DeKalb Pike,East Norriton,Montgomery,PA,19401,975,2021-01-25,,
Suburban Community Hospital,2701 DeKalb Pike,East Norriton,Montgomery,PA,19401,975,2021-01-28,,
Superior Care Pharmacy Inc,518 Burke Bypass,Olyphant,Lackawanna,PA,18447,,,500,2021-01-27
Surgery Center of Pottsvile,1544 Route 61 Suite 6192,Pottsville,Schuylkill,PA,17901,,,100,2021-01-25
Surgery Center of Pottsvile,1544 Route 61 Suite 6192,Pottsville,Schuylkill,PA,17901,,,100,2021-01-27
THE MEDICINE SHOPPE #0077,1000 MARKET STREET,Bloomsburg,Columbia,PA,17815,,,100,2021-01-27
The Children's Clinic of Wyomissing,2240 Ridgewood Road Suite 100,Wyomissing ,Berks,PA,19610,,,100,2021-01-26
The Medicine Shoppe 0838 (Low Pharm Inc),20 Bailey Ave Suite 100,Pittsburgh,Allegheny,PA,15211,,,100,2021-01-27
The Medicine Shoppe Shillington #2057,101 W Lancaster Ave,Shillington,Berks,PA,19607,,,200,2021-01-27
The Medicine Shoppe,"709 Ligonier Street, Latrobe Pa 15650",Latrobe,Westmoreland,PA,15650,,,200,2021-01-25
The Medicine Shoppe,"709 Ligonier Street, Latrobe Pa 15650",Latrobe,Westmoreland,PA,15650,,,400,2021-01-27
The Medicine Shoppe- Boyertown,2 E Philadelphia Ave,Boyertown,Berks,PA,19512,,,800,2021-01-27
The Medicine Shoppe- York,1698 S Queen St,York,York,PA,17403,,,100,2021-01-26
The Wright Center for Community Health,1145 Northern Blvd.,Clarks Summit,Lackawanna,PA,18411,,,200,2021-01-26
The Wright Center for Community Health,1145 Northern Blvd.,Clarks Summit,Lackawanna,PA,18411,,,300,2021-01-27
The Wright Center for Community Health,5 South Washington Ave.,Jermyn,Lackawanna,PA,18433,,,300,2021-01-26
The Wright Center for Community Health,5 South Washington Ave.,Jermyn,Lackawanna,PA,18433,975,2021-01-28,,
The Wright Center for Community Health-Childrens Service Center,335 S. Franklin St.,Wilkes Barre,Luzerne,PA,18702,,,200,2021-01-25
The Wright Center for Community Health-Childrens Service Center,335 S. Franklin St.,Wilkes Barre,Luzerne,PA,18702,,,200,2021-01-27
The Wright Center for Community Health-Hawley,103 Spruce St.,Hawley,Wayne,PA,18428,,,200,2021-01-25
The Wright Center for Community Health-Hawley,103 Spruce St.,Hawley,Wayne,PA,18428,,,200,2021-01-27
The Wright Center for Community Health-Kingston,2 Sharpe St.,Kingston,Luzerne,PA,18704,,,300,2021-01-25
The Wright Center for Community Health-Kingston,2 Sharpe St.,Kingston,Luzerne,PA,18704,,,300,2021-01-27
The Wright Center for Community Health-School Based Health,1401 Fellows St.,Scranton,Lackawanna,PA,18504,,,100,2021-01-27
The Wright Center for Community Health-School Based Health,1401 Fellows St.,Scranton,Lackawanna,PA,18504,,,200,2021-01-26
The Wright Center for Community Health-Scranton,501 S. Washington Ave.,Scranton,Lackawanna,PA,18505,,,300,2021-01-26
The Wright Center for Community Health-Scranton,501 S. Washington Ave.,Scranton,Lackawanna,PA,18505,,,300,2021-01-27
Thompson Pharmacy,602 E Chestnut Ave,Altoona,Blair,PA,16601,,,2000,2021-01-27
Tionesta Health Center,111 Bridge Street,Tionesta,Forest,PA,16353,,,100,2021-01-27
Titusville Area Hospital Oil Valley Medical,339 West Spring Street,Titusville,Crawford,PA,16354,,,100,2021-01-27
Titusville Area Hospital,406 West Oak St,Titusville,Crawford,PA,16354,975,2021-01-25,,
Titusville Area Hospital,406 West Oak St,Titusville,Crawford,PA,16354,975,2021-01-28,,
Torrance State Hospital,121 Longview Drive,Torrance,Westmoreland,PA ,15779,,,100,2021-01-25
Tower Health Pottstown Hospital,1600 E High ST,Pottstown,Montgomery,PA,19464,,,500,2021-01-27
Tower Health-Reading Hospital,420 S 5th Ave ,Reading,Berks,PA,19611,1950,2021-01-25,,
Tower Health-Reading Hospital,420 S 5th Ave ,Reading,Berks,PA,19611,975,2021-01-28,,
Towne Drugs ,227 Commercial Avenue,Aspinwall,Allegheny,PA,15215,,,200,2021-01-26
Tri County Community Health,1555 Shawna Rd,Cherry Tree,Indiana,PA,15724,,,100,2021-01-26
Tri County Health and Wellness Center,507 Kimberton Rd,Phoenixville,Chester,PA,19460,,,300,2021-01-27
Tyrone Hospital,187 Hospital Drive,Tyrone,Blair,PA,16686,,,100,2021-01-26
Tyrone Hospital,187 Hospital Drive,Tyrone,Blair,PA,16686,,,200,2021-01-27
UPMC - Harrisburg,RX Dept: 111 S Front St,Harrisburg,Dauphin,PA,17101,,,1000,2021-01-26
UPMC - Memorial Hospital,1701 Innovation Dr,York,York,PA,17404,,,100,2021-01-27
UPMC Altoona,620 Howard Ave,Altoona,Blair,PA,16601,,,300,2021-01-27
UPMC Childrens Hospital of Pittsburgh,4401 Penn Avenue,Pittsburgh,Allegheny,PA,15224,975,2021-01-26,,
UPMC Falk Pharmacy,"3601 Fifth Ave, Suite 211",Pittsburgh,Allegheny,PA,15213,,,300,2021-01-26
UPMC Hamot,201 State Street,Erie,Erie,PA,16550,1950,2021-01-26,,
UPMC Hanover,300 Highland Ave,Hanover,York,PA,17331,,,100,2021-01-27
UPMC MCKeesport,1500 Fifth Ave,McKeesport,Allegheny,PA,15132,,,1000,2021-01-25
UPMC Magee-Womens Hospital,300 Halket St.,Pittsburgh,Allegheny,PA,15213,,,2600,2021-01-25
UPMC Northwest,100 Fairfield Dr.,Seneca,Venango,PA,16346,975,2021-01-26,,
UPMC Pinnacle Carlisle,361 Alexander Spring RD,Harrisburg,Dauphin,PA,17105,,,100,2021-01-27
UPMC Pinnacle Community General Osteopathic,4300 Londonberry Rd,Harrisburg,Dauphin,PA,17109,,,200,2021-01-27
UPMC Pinnacle Lititz,1500 Highlands DR,Lititz,Lancaster,PA,17543,,,100,2021-01-27
