Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 6,Delivery,Moderna Doses Week 6,Delivery_2
VDI- Wileys Pharmacy of Lancaster,903 Nissley Rd,Lancaster,Lancaster,PA,17601,,,100,2021-01-21
VDI- Wileys Pharmacy of Quarryville,112 TownsEdge Dr,Quarryville,Lancaster,PA,17566,,,100,2021-01-21
VDI-Hunter Pharmacy,802 Vanderbuilt Rd,Connellsville,Fayette,PA,15425,,,400,2021-01-21
VDI-Wileys Pharmacy of Millersville,507 Leaman Ave,Millersville,Lancaster,PA,17551,,,200,2021-01-21
VDI-Wileys Pharmacy of Strasburg,300 Historic Dr,Strasburg,Lancaster,PA,17579,,,300,2021-01-22
VIP Pharmacy,7737 New Falls Rd,Levittown,Bucks,PA,19055,,,200,2021-01-22
WVU Medicine- Uniontown Hospital,500 West Berkeley Street,Uniontown,Fayette,PA,15401,,,100,2021-01-19
Walberg Pharmacy - Reynolds Pharmacy,3676 N Hermitage Rd,Transfer,Mercer,PA,16154,,,1000,2021-01-22
Walberg Pharmacy - Sharon Pharmacy,63 Pitt St,Sharon,Mercer,PA,16146,,,1000,2021-01-22
Washington Hospital,155 Wilson Ave,Washington,Washington,PA,15301,1950,2021-01-19,,
Wayne Memorial Hospital,600 Park St.,Honesdale,Wayne,PA,18431,,,1000,2021-01-21
We Care Pediatrics,"404 Middleton Blvd, Suite 306 ",Langhorne,Bucks,PA,19047,,,100,2021-01-21
WellSpan York Hospital,1001 S George Street,York,York,PA,17405,3900,2021-01-19,,
Wellspan Ephrata Community Hospital,169 Martin Avenue,Ephrata,Lancaster,PA,17522,,,1600,2021-01-19
Wellspan Family Medicine North Fourth St,"30 North 4th St, 2nd floor",Lebanon,Lebanon,PA,17046,,,200,2021-01-19
Wellspan Family Medicine- Cross Keys,2900 Carlisle Pike,New Oxford,Adams,PA,17350,,,200,2021-01-20
Wellspan Family Medicine- Frederick St,"100 Frederick Street, 101",Hanover,York,PA,17331,,,200,2021-01-20
Wellspan Family Medicine- Herr's Ridge,820 Chambersburg Rd,Gettysburg,Adams,PA,17325,,,200,2021-01-19
Wellspan Family Medicine- Lake Street,136 Lake Street,Ephrata,Lancaster,PA,17522,,,200,2021-01-19
Wellspan Family Medicine- Norman Dr,720 Norman Dr,Lebanon,Lebanon,PA,17042,,,200,2021-01-20
Wellspan Family Medicine- Stony Brook,4222 Lincoln Highway,York,York,PA,17406,,,200,2021-01-19
Wellspan Family Medicine- Waynesboro,"601 East Main St, 1st floor",Waynesboro,Franklin,PA,17268,,,200,2021-01-19
Wellspan Family Medicine- Wheatlyn,235 Rosedale Drive,Manchester,York,PA,17345,,,200,2021-01-19
Wellspan Family Medicine-East Berlin,105 4th St,East Berlin,Adams,PA,17316,,,200,2021-01-19
Wellspan Family Medicine-Hlt Campus 1st floor,"12 St Paul Dr, 101",Chambersburg,Franklin,PA,17201,,,200,2021-01-19
Wellspan Family Medicine-Roosevelt Ave,1401 Roosevelt Ave,York,York,PA,17404,,,200,2021-01-20
Wellspan Family and Ped Medicine-Rothville,"2320 Rothsville Rd, 200",Lititz,Lancaster,PA,17543,,,200,2021-01-19
Wellspan Gettysburg Hospital,Pharmacy 147 Gettys St ,Gettysburg,Adams,PA,17325,,,900,2021-01-19
Wellspan Good Samaritan Hospital,252 S 4th St 4th & Walnut St,Lebanon,Lebanon,PA,17042,1950,2021-01-19,,
Wellspan Surgical and Rehabilitation Hospital,55 Monument Rd,York,York,PA,17403,2925,2021-01-19,,
West Perry Pharmacy,1102 Montour Rd,Loysville,Perry,PA,17047,,,600,2021-01-22
West Reading Drug store,538 Penn Ave,West Reading,Berks,PA,16911,,,300,2021-01-20
Wilkes Barre General Hospital,575 N. River St.,Wilkes Barre,Luzerne,PA,18705,1950,2021-01-22,,
Wilkes Barre General Hospital,575 N. River St.,Wilkes Barre,Luzerne,PA,18705,975,2021-01-19,,
Wilson's Pharmacy,4101 Penn Ave Suite A,Pittsburgh,Allegheny,PA,15224,,,1000,2021-01-22
TOTAL,,,,,,80925,,176100,
